id	name	population
ZWE	Zimbabwe	0.55
169	Cape Verde	0.0
DOM	Dominican Republic	0.13
222	Nauru	0.0
NIC	Nicaragua	0.08
ATA	Antarctica	0.0
192	Aruba	0.0
228	Montserrat	0.0
212	Monaco	0.01
225	Saint Helena, Ascension, and Tristan da Cunha	0.0
215	British Virgin Islands	0.05
191	Micronesia, Federated States of	0.0
LUX	Luxembourg	0.0
201	Bermuda	0.0
